Events
100
Subject,Context,Name,Time (s),Description
Knife-Expert,Left,Foot Strike,2.98,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,5.09,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,7.07,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,8.95,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,10.6,The instant the heel strikes the ground
Knife-Expert,Left,Foot Off,2.36,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,4.56,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,6.59,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,8.45,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,10.36,The instant the toe leaves the ground
Knife-Expert,Right,Foot Strike,1.83,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,4.06,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,6.12,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,8.01,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,9.86,The instant the heel strikes the ground
Knife-Expert,Right,Foot Off,1,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,3.48,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,5.47,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,7.5,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,9.39,The instant the toe leaves the ground

Trajectories
100
,,Knife-Expert:KnifeBlade-Base,,,Knife-Expert:KnifeBlade-Middle,,,Knife-Expert:KnifeBlade-Top,,,HR-Expert:HoningRod-Handle1,,,HR-Expert:HoningRod-Handle2,,,HR-Expert:HoningRod-Handle3,,,HR-Expert:HoningRod-Handle4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
936,0,-12.8754,-13.5502,218.363,-6.33403,-75.7967,223.927,-6.69178,-34.8512,213.377,0.845873,13.399,338.253,-3.56871,25.2783,402.057,0.733429,12.1634,369.615,13.9184,37.7612,430.06
937,0,-9.85388,-14.4238,216.627,-2.25788,-76.5207,222.085,-3.37241,-35.7591,211.46,0.779843,13.571,338.282,-3.70166,25.4826,402.041,0.609918,12.3969,369.625,13.8922,38.052,430.029
938,0,-6.23482,-14.9018,214.466,2.39883,-76.9155,219.845,0.470763,-35.9819,209.414,0.700774,13.7418,338.278,-3.82164,25.6921,402.034,0.474148,12.6088,369.636,13.7873,38.3083,430.01
939,0,-3.13535,-14.7477,212.412,7.0081,-76.6218,217.253,4.08375,-35.7704,207.095,0.607444,13.9223,338.27,-3.99988,25.8939,402.012,0.366512,12.7661,369.646,13.6699,38.5239,429.986
940,0,0.304639,-14.0762,210.121,11.2521,-75.8039,214.703,7.81649,-34.9639,204.69,0.438892,14.0799,338.252,-4.21145,26.0773,402.007,0.26515,12.8679,369.657,13.4756,38.679,429.994
941,0,1.39987,-13.3972,208.761,11.8931,-75.0026,213.503,8.63521,-34.2483,203.38,0.29431,14.3785,338.197,-4.27654,26.391,401.964,0.165092,13.0681,369.657,13.4521,38.9429,429.963
942,0,0.99268,-12.3263,207.61,12.017,-74.2262,212.737,8.33902,-33.3323,202.372,0.387947,14.3867,338.204,-4.2027,26.4277,401.933,0.290364,13.1057,369.634,13.532,39.0175,429.943
943,0,0.868711,-11.2573,206.245,11.9823,-72.9393,211.216,8.34427,-32.1937,200.778,0.457753,14.4483,338.21,-4.10608,26.4952,401.938,0.351062,13.1849,369.637,13.5988,39.0787,429.953
944,0,0.737837,-9.97878,204.071,11.914,-71.8089,208.937,8.31154,-30.9308,198.572,0.566796,14.4522,338.231,-3.96925,26.5279,401.944,0.440455,13.2236,369.647,13.7125,39.1067,429.961
945,0,0.918119,-8.50261,201.953,12.4491,-70.0006,206.196,8.44899,-29.2832,196.302,0.770826,14.3597,338.254,-3.77488,26.4495,401.945,0.583516,13.1654,369.64,13.8904,39.029,429.975
946,0,1.19105,-6.48295,199.209,13.7692,-68.0599,203.186,9.19636,-27.1564,193.588,0.896372,14.2392,338.28,-3.57902,26.3108,401.945,0.726595,13.103,369.62,14.0622,38.922,429.97
947,0,2.36584,-4.17965,196.341,15.4689,-65.5855,199.999,10.6267,-24.7235,190.531,0.985806,14.1129,338.291,-3.48254,26.1316,401.975,0.803973,13.0116,369.611,14.1467,38.825,429.967
948,0,3.45401,-1.4385,193.779,17.4017,-62.5799,197.052,11.9077,-21.7757,187.825,0.961885,14.0783,338.276,-3.50143,26.057,401.997,0.764927,12.9513,369.611,14.133,38.7496,429.964
949,0,2.87691,1.32678,191.492,16.9752,-59.8253,194.855,11.3951,-19.011,185.599,0.968944,14.0592,338.281,-3.45113,26.0209,402.006,0.795877,12.9172,369.614,14.1735,38.7353,429.969
950,0,2.31233,4.18642,189.232,16.263,-56.9869,192.466,10.7567,-16.1292,183.335,0.943888,14.033,338.273,-3.48308,25.9934,402.001,0.770824,12.8881,369.605,14.1572,38.6986,429.968
951,0,1.55452,7.30592,186.742,15.3141,-53.9943,189.581,9.9261,-13.0207,180.742,0.876253,14.0153,338.259,-3.54956,25.9647,402,0.684527,12.8533,369.607,14.1038,38.6622,429.963
952,0,0.756616,10.5581,184.087,14.3867,-50.7506,186.789,9.15376,-9.84473,178.066,0.779029,13.9591,338.254,-3.6177,25.9342,401.993,0.594195,12.8047,369.614,14.0215,38.6171,429.966
953,0,-0.0231631,13.8633,181.567,13.5969,-47.5772,184.007,8.38564,-6.43031,175.375,0.704947,13.8736,338.245,-3.69509,25.8348,402.01,0.509578,12.702,369.632,13.9219,38.5076,429.981
954,0,-0.723152,17.3391,178.871,12.5741,-43.9656,180.986,7.70437,-2.90114,172.592,0.624953,13.718,338.256,-3.78107,25.6575,402.037,0.467965,12.5754,369.633,13.8361,38.3349,429.993
955,0,-1.56651,20.9685,175.986,11.955,-40.3092,178.083,6.86133,0.739995,169.635,0.534036,13.5323,338.254,-3.85328,25.4613,402.039,0.475381,12.4152,369.607,13.7407,38.1099,430.004
956,0,-2.14486,24.8198,173.199,11.1644,-36.6906,174.933,6.23462,4.52284,166.699,0.453393,13.3413,338.254,-3.89241,25.255,402.034,0.501239,12.1895,369.575,13.6544,37.8383,430.025
957,0,-2.47215,28.7822,169.799,10.652,-32.6889,171.781,5.65909,8.41352,163.772,0.352056,13.148,338.27,-3.91459,25.0258,402.031,0.516376,11.9368,369.572,13.6122,37.5562,430.094
958,0,-3.11731,32.8318,166.88,9.88881,-28.7332,168.584,5.05322,12.4993,160.643,0.291326,12.9237,338.268,-3.97255,24.7237,402.119,0.525663,11.6612,369.557,13.6174,37.2978,430.118
959,0,-4.36107,36.3645,164.023,9.37543,-24.636,165.24,4.28024,16.5793,157.427,0.319497,12.6314,338.276,-4.02714,24.3536,402.234,0.545497,11.3216,369.602,13.6145,36.9673,430.129
960,0,-5.93074,39.7643,160.933,8.53615,-20.6716,161.662,3.43636,20.4225,154.207,0.37941,12.2871,338.309,-3.94897,23.8898,402.329,0.607624,10.9875,369.672,13.6295,36.5479,430.094
961,0,-6.10895,44.763,157.857,8.0379,-16.4296,157.895,2.37866,24.9386,150.84,0.521783,11.9058,338.326,-3.612,23.4948,402.172,0.698263,10.558,369.725,13.7611,36.0576,430.1
962,0,-6.76725,49.0703,154.326,6.96686,-12.2109,153.952,1.43582,29.0905,147.212,0.711069,11.4739,338.381,-3.30678,23.1415,402.063,0.809956,10.0677,369.747,13.9647,35.4561,430.183
963,0,-7.14909,53.3298,150.651,6.55064,-7.85793,149.851,0.769432,33.1947,143.44,0.887506,11.0444,338.391,-3.15248,22.5931,402.152,0.958754,9.47677,369.739,14.1509,34.862,430.261
964,0,-7.32178,58.1556,146.928,5.77087,-3.40689,145.798,0.312207,37.8651,139.621,1.01009,10.5982,338.374,-2.94781,21.9724,402.14,1.05492,8.9743,369.757,14.3178,34.505,430.259
965,0,-8.005,62.3774,143.589,5.09008,1.00497,141.888,-0.300963,42.3634,135.952,1.09483,10.1538,338.36,-2.88314,21.445,402.127,1.23676,8.62033,369.684,14.4295,34.0616,430.291
966,0,-8.38603,67.1073,140.105,4.60392,5.53345,138.084,-0.497637,47.1493,132.245,1.15452,9.75504,338.373,-2.85909,21.109,402.12,1.37354,8.19094,369.66,14.538,33.4352,430.36
967,0,-9.04908,71.5901,136.724,4.0593,10.14,134.176,-1.05876,51.7074,128.785,1.15481,9.35016,338.329,-2.86951,20.6027,402.24,1.48508,7.74183,369.692,14.6156,32.8306,430.489
968,0,-9.33444,76.1994,133.237,3.5709,14.7041,130.311,-1.63134,56.3524,125.126,1.18073,8.93655,338.332,-2.81854,19.8561,402.394,1.50024,7.2942,369.755,14.7314,32.3028,430.498
969,0,-9.9937,80.7948,129.888,2.37568,19.0363,126.521,-1.89859,61.0741,121.522,1.22553,8.48969,338.369,-2.67127,19.3639,402.435,1.44503,6.80185,369.843,14.8295,31.8596,430.447
970,0,-10.1771,85.5373,126.255,1.96682,23.7495,122.149,-2.49382,65.8508,117.648,1.30419,8.02812,338.451,-2.52308,19.0265,402.351,1.40066,6.2309,369.897,14.8274,31.2721,430.506
971,0,-10.3861,90.1255,122.604,2.26614,28.3824,117.891,-2.38088,70.5472,113.888,1.41082,7.5043,338.476,-2.49688,18.5306,402.382,1.5314,5.68439,369.85,14.9944,30.5786,430.566
972,0,-10.9071,95.0671,119.058,1.89166,33.3326,113.576,-2.94173,75.5609,110.072,1.49216,7.0904,338.444,-2.27016,17.8421,402.366,1.70856,5.16591,369.819,15.2344,29.9943,430.582
973,0,-10.9976,99.5596,115.765,2.17875,38.4526,109.478,-3.36419,80.1933,106.484,1.58373,6.67797,338.356,-2.09969,17.1764,402.358,1.88082,4.67277,369.812,15.4681,29.5007,430.574
974,0,-11.1796,104.338,112.552,2.64231,43.2527,105.822,-3.11112,85.0678,103.05,1.67762,6.13171,338.329,-2.04718,16.7479,402.344,2.04283,4.15217,369.8,15.4171,28.8281,430.647
975,0,-8.183,109.696,108.553,9.99665,49.8298,101.773,1.045,91.0333,99.2606,1.74265,5.42274,338.427,-2.03146,16.1142,402.416,2.1612,3.57036,369.839,15.4252,28.1247,430.717
976,0,-1.6285,117.066,104.359,19.9056,58.1822,96.5381,8.13293,98.841,94.7669,1.6739,4.95298,338.483,-2.15496,15.4049,402.474,1.93538,3.04217,369.936,15.3459,27.5301,430.75
977,0,5.08123,124.802,100.669,29.8294,67.1418,92.4811,15.9478,107.115,90.6314,1.5805,4.67982,338.442,-2.29431,14.9703,402.451,1.66501,2.50611,369.982,15.2116,27.0112,430.775
978,0,10.5062,132.377,97.8434,36.7979,75.2442,89.3915,21.6329,114.899,87.7869,1.42751,4.42409,338.38,-2.42763,14.6407,402.416,1.54457,2.19374,369.933,14.9516,26.5233,430.809
979,0,11.9353,137.604,96.1424,38.9456,81.1755,87.1738,23.9369,120.894,85.6348,1.16832,4.17528,338.335,-2.66201,14.3476,402.395,1.46954,2.00439,369.86,14.6292,26.1234,430.857
980,0,14.4257,143.364,93.4442,42.0775,87.6313,83.9984,27.2251,127.415,82.525,0.882147,3.95943,338.35,-2.91514,14.113,402.425,1.2824,1.86542,369.832,14.3821,25.8826,430.894
981,0,15.3888,148.018,91.7544,42.791,92.4782,82.367,28.095,132.326,80.9593,0.620921,3.81022,338.372,-3.18266,14.0087,402.393,0.889936,1.66893,369.843,14.1091,25.7135,430.913
982,0,15.5524,151.953,91.0734,42.5764,96.1723,81.6289,28.0368,136.084,80.2869,0.296373,3.70978,338.405,-3.61959,13.8692,402.397,0.493207,1.50634,369.875,13.8037,25.6203,430.917
983,0,15.8858,155.719,90.6899,42.5316,99.6974,81.1883,28.1483,139.674,79.9119,0.00214139,3.64466,338.408,-3.97687,13.7922,402.37,0.205371,1.38496,369.88,13.51,25.5329,430.934
984,0,14.4676,157.516,90.9687,40.7352,101.254,81.4099,26.5083,141.295,80.1992,-0.174669,3.61142,338.397,-4.27225,13.7494,402.343,-0.0312983,1.34704,369.849,13.329,25.4526,430.939
985,0,12.9085,158.944,91.7427,38.7979,102.441,82.1268,24.7273,142.546,80.9817,-0.301104,3.56273,338.401,-4.51647,13.7429,402.342,-0.244532,1.35181,369.806,13.1529,25.3958,430.948
986,0,10.3104,159.606,93.0723,35.8216,102.862,83.3993,21.9074,143.031,82.3199,-0.405903,3.52581,338.396,-4.6589,13.7347,402.329,-0.421853,1.35397,369.765,13.0061,25.3465,430.949
987,0,8.36524,159.826,94.4244,33.4983,102.842,84.6943,19.7404,143.076,83.6805,-0.477044,3.49753,338.391,-4.71299,13.7141,402.309,-0.518484,1.32447,369.762,12.9175,25.2927,430.942
988,0,6.5809,159.792,96.1343,31.3358,102.567,86.3471,17.7342,142.865,85.399,-0.474832,3.45334,338.375,-4.71647,13.6707,402.312,-0.492724,1.28511,369.748,12.8928,25.2412,430.947
989,0,4.66504,159.188,98.209,28.5801,101.457,88.732,15.5965,142.085,87.4822,-0.413127,3.41426,338.361,-4.65004,13.5645,402.33,-0.385754,1.21258,369.747,13.0023,25.1981,430.938
990,0,3.2156,158.161,100.981,26.5502,100.297,92.0105,13.9253,140.881,90.2631,-0.330559,3.36498,338.363,-4.46135,13.4371,402.354,-0.211414,1.13401,369.74,13.1435,25.1524,430.918
991,0,1.64949,156.801,103.515,24.4037,98.8051,95.0501,12.1373,139.345,92.8051,-0.20284,3.31932,338.359,-4.21943,13.3038,402.394,0.015005,1.04784,369.76,13.3009,25.1225,430.92
992,0,0.976211,155.305,106.51,23.2799,97.0056,98.3643,11.5171,137.74,95.7396,0.0363301,3.2632,338.367,-3.99098,13.1711,402.457,0.208136,0.964693,369.783,13.5249,25.0674,430.932
993,0,0.386025,153.499,109.56,23.3971,95.2922,101.741,11.0846,135.741,98.7859,0.325198,3.17472,338.378,-3.70758,13.0441,402.521,0.494173,0.885738,369.804,13.8739,24.9962,430.943
994,0,0.806139,151.657,111.899,23.4455,93.2286,105.091,7.7365,132.346,103.374,0.585331,3.06195,338.4,-3.38595,13.0063,402.598,0.888641,0.79117,369.827,14.1841,24.8937,430.961
995,0,0.64839,149.57,114.732,20.2922,89.5316,110.139,7.6693,130.016,106.225,0.840654,2.93626,338.399,-2.94597,13.0059,402.585,1.25975,0.696804,369.842,14.468,24.7704,430.976
996,0,0.608624,146.702,118.09,21.8939,87.6921,112.511,7.35662,127.071,109.621,1.14046,2.81089,338.407,-2.47619,12.9492,402.52,1.52807,0.631855,369.822,15.0033,24.6862,430.986
997,0,1.52118,144.033,120.511,22.2238,84.8123,115.336,8.08643,124.187,112.178,1.49898,2.69197,338.423,-2.13233,12.8528,402.44,1.7997,0.570979,369.836,15.4336,24.5623,430.981
998,0,1.81664,140.655,123.666,21.6061,81.1324,119.863,9.27452,121.127,114.797,1.78807,2.59119,338.431,-1.89053,12.7414,402.393,2.10101,0.488929,369.85,15.6998,24.4319,430.973
999,0,2.78096,137.674,126.586,21.7171,77.381,123.387,8.71536,117.079,118.35,2.01346,2.50674,338.407,-1.64797,12.6257,402.406,2.38342,0.40124,369.851,15.965,24.2923,430.951
1000,0,3.8016,133.911,129.864,22.8069,73.7863,127.092,9.2955,113.647,122.089,2.25638,2.43844,338.37,-1.49825,12.4707,402.451,2.58775,0.289441,369.83,16.2579,24.1603,430.931
1001,0,5.17474,130.011,133.243,24.1549,69.8973,131.037,10.4832,109.584,125.599,2.45923,2.36399,338.36,-1.32077,12.2333,402.481,2.83937,0.152644,369.817,16.4776,24.0452,430.899
1002,0,6.37904,126.085,137.046,25.2387,65.7701,135.49,11.644,105.507,129.455,2.69357,2.27958,338.341,-1.06135,12.0749,402.472,3.13505,0.00838699,369.809,16.6201,23.9434,430.871
1003,0,8.66415,122.231,140.331,27.2162,61.8753,139.808,13.359,101.345,133.341,2.8909,2.19444,338.335,-0.833774,11.887,402.487,3.3555,-0.122066,369.802,16.7501,23.8259,430.859
1004,0,10.6083,117.959,144.425,28.6365,57.6877,144.803,14.8686,97.0001,137.548,3.01871,2.09074,338.333,-0.653532,11.7154,402.479,3.52468,-0.275318,369.813,16.9145,23.6859,430.873
1005,0,12.9013,114.054,147.977,31.0884,53.1969,149.292,16.5096,92.3724,141.963,3.11293,2.00452,338.321,-0.50258,11.5978,402.469,3.62905,-0.38529,369.793,17.0952,23.5663,430.868
1006,0,14.9472,109.409,151.919,33.0082,48.8342,154.086,18.3335,87.8242,146.217,3.169,1.90749,338.346,-0.430294,11.5022,402.477,3.71878,-0.493363,369.771,17.1895,23.4337,430.901
1007,0,16.9753,104.859,155.81,34.388,44.6173,158.858,20.2557,83.3087,150.325,3.22377,1.82366,338.357,-0.390449,11.4572,402.469,3.77027,-0.551709,369.761,17.2719,23.3419,430.903
1008,0,18.9878,100.406,159.615,36.9488,39.9936,162.893,22.4172,78.836,154.203,3.25274,1.77807,338.356,-0.367323,11.4324,402.466,3.78397,-0.611406,369.757,17.2881,23.281,430.907
1009,0,21.6533,96.1479,162.937,39.9526,36.602,166.208,24.6716,74.3913,158.024,3.24358,1.7743,338.357,-0.418304,11.4098,402.471,3.77899,-0.605913,369.749,17.2278,23.2745,430.911
1010,0,24.7693,91.8553,165.889,41.7908,30.9552,170.927,27.5185,69.8856,161.371,3.20084,1.8228,338.351,-0.482157,11.4144,402.48,3.73479,-0.558817,369.753,17.1263,23.3328,430.908
1011,0,27.8408,87.7729,168.98,45.349,27.2483,174.112,30.3209,65.5902,164.856,3.13422,1.90983,338.34,-0.590903,11.4426,402.488,3.6652,-0.475093,369.769,16.9795,23.4356,430.887
1012,0,31.3966,83.4598,171.928,48.2938,22.4134,178.551,33.8667,61.3524,168.02,3.05867,2.00898,338.334,-0.752445,11.5468,402.498,3.54503,-0.359485,369.777,16.7814,23.5862,430.872
1013,0,34.9685,79.4877,174.831,52.3258,19.1398,181.977,37.4418,57.2547,171.343,2.96339,2.13254,338.338,-0.975877,11.7281,402.512,3.38384,-0.201649,369.788,16.6302,23.7639,430.85
1014,0,38.2755,75.7737,177.847,56.5868,15.4867,185.661,42.0152,53.5378,174.281,2.81392,2.2716,338.339,-1.15509,11.9955,402.468,3.18712,-0.0189493,369.787,16.5056,23.9225,430.874
1015,0,42.8861,71.9713,180.316,60.3019,11.8192,189.604,44.1903,49.3264,178.348,2.64192,2.40614,338.367,-1.38237,12.2512,402.447,2.89274,0.176065,369.801,16.307,24.1163,430.912
1016,0,46.3216,68.3948,182.854,64.3687,8.51219,192.891,47.9361,45.5096,181.269,2.45272,2.54982,338.396,-1.58628,12.5469,402.418,2.63455,0.382448,369.809,16.0515,24.3472,430.94
1017,0,50.1368,64.5683,185.296,67.5085,4.65585,196.268,51.3431,42.2846,183.798,2.23429,2.71894,338.418,-1.71115,12.7877,402.389,2.44574,0.579601,369.823,15.7665,24.6221,430.938
1018,0,52.3807,60.7111,187.719,70.89,1.11059,198.527,54.4325,38.3154,185.788,2.046,2.94872,338.443,-1.97438,12.9555,402.427,2.28951,0.78458,369.776,15.5894,24.9417,430.9
1019,0,55.0022,56.79,189.259,73.1764,-2.72081,200.389,56.2908,33.858,188.481,1.90301,3.17365,338.431,-2.1907,13.1852,402.476,2.07676,0.996374,369.735,15.2869,25.2026,430.892
1020,0,56.9827,52.8271,190.692,74.5145,-6.95211,202.486,58.0279,30.2727,189.605,1.68009,3.42772,338.397,-2.44811,13.4445,402.533,1.86528,1.22881,369.71,14.9241,25.4355,430.872
1021,0,58.3335,48.7612,191.738,75.1299,-11.2625,204.22,58.92,25.7039,191.576,1.47596,3.65769,338.362,-2.60061,13.6833,402.489,1.71444,1.48352,369.718,14.5974,25.616,430.862
1022,0,58.8098,44.9528,192.755,75.4036,-15.5795,205.44,59.1831,21.6021,192.824,1.32465,3.83399,338.327,-2.73734,13.8742,402.441,1.58495,1.69582,369.754,14.4681,25.7949,430.866
1023,0,59.2132,40.6086,193.71,74.7224,-20.0239,206.603,59.1676,17.3664,193.853,1.23788,4.00771,338.308,-2.78889,14.1275,402.369,1.50383,1.87122,369.791,14.3935,25.9802,430.862
1024,0,59.5123,36.0102,194.116,73.9369,-24.7224,207.216,59.0527,12.9976,194.399,1.19314,4.16261,338.315,-2.90345,14.3237,402.329,1.43268,2.01772,369.813,14.3077,26.1955,430.845
1025,0,59.1176,31.5367,194.486,72.7005,-29.3823,207.055,57.8838,8.55546,194.825,1.19467,4.30897,338.325,-2.97816,14.5225,402.319,1.38313,2.17995,369.818,14.2315,26.452,430.806
1026,0,58.335,26.8694,194.562,71.1437,-34.1283,206.499,57.6465,4.30581,193.884,1.22467,4.45338,338.351,-3.04223,14.704,402.335,1.34333,2.34514,369.824,14.1877,26.7093,430.747
1027,0,57.3181,22.5008,193.888,69.419,-38.4294,205.144,56.0545,0.0457032,193.149,1.27276,4.59522,338.371,-3.08046,14.8863,402.362,1.33,2.48901,369.823,14.198,26.9526,430.704
1028,0,55.9958,18.3619,192.741,66.5971,-43.135,203.717,54.2425,-4.01901,191.815,1.34066,4.73131,338.384,-3.06071,15.0635,402.356,1.33701,2.59979,369.848,14.2419,27.1804,430.667
1029,0,54.286,14.514,191.426,63.4354,-47.3934,201.8,51.8959,-8.12362,190.458,1.42158,4.84077,338.412,-2.9861,15.2269,402.337,1.41342,2.76119,369.865,14.3239,27.3863,430.656
1030,0,52.1157,10.6511,190.437,59.8004,-51.6141,200.062,49.3354,-12.1421,189.032,1.49424,4.94128,338.435,-2.88748,15.3585,402.367,1.56922,2.94453,369.867,14.4869,27.5969,430.662
1031,0,49.3648,6.94521,189.495,56.0678,-55.2414,198.408,46.3696,-15.2872,187.774,1.59561,5.05052,338.437,-2.70452,15.5074,402.352,1.78558,3.12887,369.842,14.6861,27.7565,430.682
1032,0,46.7874,4.21809,188.447,51.9958,-58.5675,197.087,43.093,-18.3425,186.767,1.76072,5.15677,338.439,-2.48596,15.6584,402.354,2.00363,3.30039,369.826,14.9444,27.8852,430.698
1033,0,43.6625,1.31642,187.933,47.6625,-61.4171,196.288,39.7091,-20.9833,186.126,2.00915,5.25558,338.425,-2.16633,15.7966,402.38,2.22461,3.45944,369.788,15.177,27.9994,430.706
1034,0,40.5601,-0.939703,187.665,43.1965,-63.8653,196.122,36.5933,-23.1882,185.46,2.27762,5.32948,338.409,-1.91932,15.8578,402.391,2.45318,3.51638,369.796,15.4317,28.065,430.692
1035,0,37.7502,-2.84769,186.927,38.9124,-65.8798,195.424,32.7417,-25.0828,185.041,2.52829,5.3798,338.38,-1.63518,15.836,402.413,2.75319,3.53306,369.837,15.7937,28.1493,430.664
1036,0,36.9177,-3.95395,186.709,38.436,-66.992,194.277,32.2015,-26.1689,184.298,2.72453,5.32282,338.348,-1.4393,15.6745,402.416,2.98386,3.4624,369.834,16.0368,28.0678,430.641
1037,0,36.7433,-5.06832,185.735,38.2377,-67.8,193.297,32.1361,-27.092,183.243,2.81617,5.32899,338.35,-1.37225,15.6403,402.427,3.08121,3.45597,369.823,16.1674,28.0774,430.625
1038,0,36.9649,-5.16266,185.513,38.4954,-67.8391,193.08,32.2154,-27.1646,183.064,2.90887,5.32786,338.348,-1.28458,15.6743,402.369,3.14025,3.43317,369.831,16.2573,28.0366,430.626
1039,0,36.7227,-4.85972,185.317,38.0173,-67.7414,193.017,32.116,-26.9868,182.889,2.97315,5.38222,338.38,-1.24477,15.7108,402.391,3.15538,3.45024,369.857,16.3066,28.1045,430.636
1040,0,36.3729,-3.98234,184.858,37.4631,-66.9236,192.044,31.6795,-26.1397,182.232,2.95812,5.48144,338.39,-1.2799,15.8318,402.426,3.10556,3.55223,369.882,16.306,28.233,430.631
1041,0,35.816,-3.10969,184.11,36.0973,-66.2339,191.482,30.8514,-25.2587,181.314,2.86183,5.60647,338.379,-1.36497,16.0447,402.366,3.02588,3.66434,369.862,16.2155,28.3564,430.616
1042,0,34.9732,-2.01701,182.712,34.8161,-65.0251,189.753,29.9481,-24.0502,180.013,2.71859,5.76377,338.36,-1.51648,16.3533,402.32,2.83877,3.81575,369.812,16.0353,28.5482,430.608
1043,0,34.3139,-0.728855,181.71,33.8817,-63.6153,188.026,29.3755,-22.536,178.437,2.57602,5.98053,338.341,-1.71822,16.6488,402.301,2.6082,4.01105,369.77,15.7858,28.7903,430.591
1044,0,33.7119,1.06809,179.928,33.0265,-61.8945,185.755,28.7987,-20.7355,176.525,2.32842,6.24481,338.323,-1.91012,16.8445,402.287,2.3465,4.25195,369.76,15.5593,29.0392,430.59
1045,0,33.1262,3.01256,178.38,32.146,-60.0783,183.589,27.9936,-18.8908,174.797,2.02736,6.47458,338.306,-2.05794,17.0322,402.219,2.08044,4.50411,369.763,15.3908,29.2844,430.56
1046,0,32.5785,5.15899,176.951,31.1985,-58.1072,181.905,27.3199,-16.7921,173.005,1.70976,6.70041,338.323,-2.38134,17.2631,402.232,1.73376,4.74273,369.743,14.8969,29.5051,430.559
1047,0,31.9165,7.25503,175.242,30.4394,-55.881,179.754,26.8964,-14.4281,171.351,1.40817,6.86544,338.38,-2.90638,17.5427,402.31,1.41487,4.97691,369.71,14.3727,29.7399,430.577
1048,0,31.2265,9.4878,173.789,29.6864,-53.3682,177.79,26.4158,-11.9496,169.423,1.05944,7.01939,338.421,-3.55952,17.7561,402.374,1.19004,5.2018,369.73,14.0042,29.9426,430.613
1049,0,31.0999,12.3959,171.59,29.1345,-50.6692,175.499,25.6881,-9.36646,167.549,0.714238,7.15218,338.421,-4.00232,17.8695,402.35,0.762253,5.50231,369.742,13.5684,30.1306,430.6
1050,0,30.3725,15.1328,169.995,28.3725,-47.9511,173.496,25.4085,-6.41841,165.299,0.43466,7.32638,338.436,-4.30482,18.0742,402.262,0.326542,5.68898,369.78,13.2236,30.3389,430.61
1051,0,30.2427,18.5676,167.499,28.2648,-44.7849,170.819,24.9833,-3.27476,163.101,0.0562174,7.53523,338.383,-4.69429,18.2916,402.22,-0.064478,5.76255,369.824,12.8602,30.551,430.591
1052,0,28.8705,20.7799,166.129,27.6738,-41.6126,167.951,24.5616,-0.032171,160.617,-0.408399,7.73161,338.311,-5.07895,18.4619,402.257,-0.516778,5.8418,369.831,12.3725,30.7339,430.54
1053,0,28.2036,24.2007,163.603,27.3939,-38.2253,164.936,24.0527,3.34654,157.765,-0.701517,7.87982,338.266,-5.32414,18.6842,402.2,-1.00179,5.99809,369.794,12.0304,30.9166,430.518
1054,0,27.179,27.5929,160.799,26.7561,-34.8665,161.643,23.9139,7.01177,154.661,-1.01844,8.02105,338.241,-5.6375,18.9253,402.15,-1.35938,6.15687,369.798,11.6103,31.0751,430.492
1055,0,26.5826,31.3293,157.822,26.5466,-31.1636,158.176,23.2842,10.5911,151.544,-1.37304,8.10975,338.242,-5.97107,19.2021,402.098,-1.57692,6.31731,369.72,11.149,31.1997,430.486
1056,0,25.7395,35.1262,154.668,26.0904,-27.4001,154.533,22.5468,14.3045,148.578,-1.6433,8.18837,338.25,-6.40295,19.3178,402.144,-1.84632,6.45348,369.658,10.8705,31.3359,430.504
1057,0,24.9758,39.2123,151.902,25.7137,-23.3474,151.279,21.8909,17.6876,146.112,-1.8983,8.28833,338.275,-6.76955,19.3876,402.146,-2.07077,6.62997,369.599,10.5893,31.4788,430.525
1058,0,24.6556,43.4459,149.313,25.7803,-19.1474,148.2,21.2586,21.8802,143.487,-2.16763,8.36952,338.283,-7.01718,19.4848,402.073,-2.35629,6.77387,369.594,10.2436,31.5983,430.521
1059,0,24.0175,47.7083,146.951,25.5291,-14.9184,145.349,20.3085,26.1018,141.089,-2.50288,8.45675,338.277,-7.30877,19.5538,402.022,-2.69942,6.87642,369.59,10.0203,31.6867,430.537
